yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799520	4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799554	4,4-dimethylzymosterol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799569	4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-carboxy-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799579	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799671	5,7,24(28)-ergostatrienol + NADPH + O<SUB>2</SUB> + H<SUP>+</SUP>  &rarr;  5,7,22,24(28)-ergostatetraenol + NADP + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799684	episterol + NADPH + O<SUB>2</SUB> + H<SUP>+</SUP>  &rarr;  5,7,24(28)-ergostatrienol + NADP + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-31704#BiochemicalReaction799697	fecosterol  &rarr;  episterol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-335#BiochemicalReaction799905	2-aceto-lactate  &rarr;  diacetyl + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-351#Pathway799950	superpathway of methionine salvage pathway	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-355#BiochemicalReaction800334	a (R)-3-hydroxystearoyl-[acp]  &rarr;  a <i>trans</i>-octadec-2-enoyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-355#BiochemicalReaction800381	a stearoyl-[acp] + Coenzyme A  &rarr;  stearoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-3827#Pathway800390	glucose-6-phosphate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-402#BiochemicalReaction800591	[PP]<sub>2</sub>-IP<sub>4</sub> + H<SUB>2</SUB>O  &rarr;  diphosphoinositol pentakisphosphate + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-402#BiochemicalReaction800641	ATP + 4- or 6-diphosphoinositol pentakisphosphate  &rarr;  ADP + [PP]<sub>2</sub>-IP<sub>4</sub>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-402#BiochemicalReaction800650	ATP + phytate  &rarr;  ADP + 4- or 6-diphosphoinositol pentakisphosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-402#BiochemicalReaction800674	D-<i>myo</i>-inositol (1,3,4,5)-tetra<i>kis</i>phosphate + ATP  &rarr;  D-<i>myo</i>-inositol (1,3,4,5,6)-penta<i>kis</i>phosphate + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4106#Pathway801063	nicotinamide riboside salvage pathway I	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-4107#BiochemicalReaction801226	NAD + a protein acetyl-lysine  &rarr;  nicotinamide + acetyl-ADP-ribose + a protein L-lysine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4115#BiochemicalReaction801944	phenylpyruvate  &rarr;  phenylacetaldehyde + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802272	nicotinate riboside + ATP  &rarr;  nicotinic acid mononucleotide + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802316	nicotinate riboside + phosphate  &rarr;  niacine + ribose-1-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802345	nicotinate riboside + H<SUB>2</SUB>O  &rarr;  D-ribose + niacine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802424	nicotinamide ribose + phosphate  &rarr;  nicotinamide + ribose-1-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802437	nicotinamide ribose + H<SUB>2</SUB>O  &rarr;  D-ribose + nicotinamide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802442	NAD + a protein acetyl-lysine  &rarr;  nicotinamide + acetyl-ADP-ribose + a protein L-lysine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#BiochemicalReaction802545	2-amino-3-carboxymuconate semialdehyde  &rarr;  quinolinate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-4158#Pathway802267	superpathway of NAD biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-440#BiochemicalReaction802875	pyruvate + acetaldehyde  &rarr;  acetoin + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-440#BiochemicalReaction802944	2 acetaldehyde  &rarr;  acetoin	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-440#Pathway802865	acetoin biosynthesis II	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-45#BiochemicalReaction803013	dihydroneopterin triphosphate  &rarr;  dihydroneopterin phosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-45#BiochemicalReaction803030	dihydroneopterin phosphate  &rarr;  dihydroneopterin + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-45#BiochemicalReaction803176	L-glutamine + chorismate  &rarr;  4-amino-4-deoxychorismate + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5268#BiochemicalReaction803735	oleoyl-CoA + H<SUB>2</SUB>O  &rarr;  oleate + Coenzyme A + H<SUP>+</SUP>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-592#BiochemicalReaction803768	2 glutathione + an oxidized glutaredoxin  &rarr;  a reduced glutaredoxin + glutathione disulfide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-592#BiochemicalReaction803801	an oxidized glutaredoxin + 2 e<SUP>-</SUP>  &larr;  a reduced glutaredoxin	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-592#Pathway803758	glutathione-glutaredoxin system	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804098	a (R)-3-hydroxystearoyl-[acp]  &rarr;  a <i>trans</i>-octadec-2-enoyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804123	a stearoyl-[acp] + Coenzyme A  &rarr;  stearoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804169	oleoyl-CoA + H<SUB>2</SUB>O  &rarr;  oleate + Coenzyme A + H<SUP>+</SUP>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804201	palmitoleyl-CoA + H<SUB>2</SUB>O  &rarr;  palmitoleate + Coenzyme A + H<SUP>+</SUP>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804248	a palmitoyl-[acp] + Coenzyme A  &rarr;  palmitoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#BiochemicalReaction804253	a (3<i>R</i>)-3-hydroxyacyl-[acp]  &rarr;  a <i>trans</i>-&Delta;<sup>2</sup>-enoyl-acyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-5962#Pathway803835	superpathway of fatty acid biosynthesis, saturated and unsaturated	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-6336#BiochemicalReaction804641	a (R)-3-hydroxystearoyl-[acp]  &rarr;  a <i>trans</i>-octadec-2-enoyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-6336#BiochemicalReaction804666	a stearoyl-[acp] + Coenzyme A  &rarr;  stearoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-6336#BiochemicalReaction804721	a palmitoyl-[acp] + Coenzyme A  &rarr;  palmitoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-6336#BiochemicalReaction804726	a (3<i>R</i>)-3-hydroxyacyl-[acp]  &rarr;  a <i>trans</i>-&Delta;<sup>2</sup>-enoyl-acyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-6336#Pathway804378	superpathway of fatty acid biosynthesis, saturated	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-6407#Pathway804927	phosphatidate biosynthesis I (the dihydroxyacetone pathway)	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-6499#Pathway805027	phosphatidate biosynthesis II (the glycerol-3-phosphate pathway)	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-6635#Pathway805192	superpathway of phosphatidate biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-69#Pathway805337	superpathway of heme and siroheme biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-697#BiochemicalReaction805703	L-glycine + NAD + THF  &rarr;  NH<SUB>3</SUB> + CO<SUB>2</SUB> + NADH + 5,10-methylene-THF	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-697#Pathway805645	folate interconversions	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-7#BiochemicalReaction806116	O-phospho-L-homoserine + H<SUB>2</SUB>O  &rarr;  phosphate + L-threonine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-7#Pathway805932	superpathway of threonine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-70#Pathway806157	chitosan biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-743#Pathway806214	salvage pathways of guanine, xanthine and their nucleosides	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-8#BiochemicalReaction806333	&alpha;-D-xylose + NADPH + H<SUP>+</SUP>  &rarr;  xylitol + NADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-8#Pathway806324	xylose metabolism	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-8514#BiochemicalReaction806480	a palmitoyl-[acp] + Coenzyme A  &rarr;  palmitoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-8514#BiochemicalReaction806535	an (<i>R</i>)-3-hydroxypalmitoyl-[acp]  &rarr;  a <i>trans</i> hexadecenoyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806582	4-hydroxybenzoyl-CoA + acetyl-CoA  &rarr;  p-hydroxybenzoate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806614	4-coumaroyl-CoA + 4-coumaroyl-CoA + NAD + Coenzyme A  &rarr;  4-hydroxybenzoyl-CoA	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806644	4-coumarate + ATP + Coenzyme A  &rarr;  4-coumaroyl-CoA	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806663	4-hydroxy-phenyllactate  &rarr;  4-coumarate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806680	p-hydroxyphenylpyruvate + NADH  &rarr;  4-hydroxy-phenyllactate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806700	L-tyrosine  &rarr;  p-hydroxyphenylpyruvate + NH<SUB>3</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806719	chorismate  &rarr;  p-hydroxybenzoate + pyruvate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806741	geranylfarnesyl-diphosphate + &Delta;<SUP>3</SUP>-isopentenyl-PP  &rarr;  all-<i>trans</i>-hexaprenyl diphosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806780	geranylgeranyl-PP + &Delta;<SUP>3</SUP>-isopentenyl-PP  &rarr;  geranylfarnesyl-diphosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806831	ubiquinol(30)  &rarr;  ubiquinone(30)	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806848	2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol + S-adenosyl-L-methionine  &rarr;  ubiquinol(30) + S-adenosyl-homocysteine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806879	2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinol + O<SUB>2</SUB>  &rarr;  2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806901	2-hexaprenyl-6-methoxy-1,4-benzoquinol + S-adenosyl-L-methionine  &rarr;  2-hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinol + S-adenosyl-homocysteine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806914	2-hexaprenyl-6-methoxyphenol + O<SUB>2</SUB>  &rarr;  2-hexaprenyl-6-methoxy-1,4-benzoquinol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806929	3-methoxy-4-hydroxy-5-hexaprenylbenzoate  &rarr;  2-hexaprenyl-6-methoxyphenol + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-862#BiochemicalReaction806963	3-hexaprenyl-4-hydroxybenzoate + O<SUB>2</SUB>  &rarr;  3,4-dihydroxy-5-hexaprenylbenzoate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-94#BiochemicalReaction807078	2-oxoglutarate + NAD + Coenzyme A  &rarr;  succinyl-CoA + CO<SUB>2</SUB> + NADH	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-94#Pathway806983	superpathway of TCA cycle and glyoxylate cycle	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-954#Pathway807402	superpathway of methionine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-96#BiochemicalReaction807635	nicotinamide ribose + phosphate  &rarr;  nicotinamide + ribose-1-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-96#BiochemicalReaction807677	nicotinamide ribose + H<SUB>2</SUB>O  &rarr;  D-ribose + nicotinamide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-96#Pathway807630	nicotinamide riboside salvage pathway II	biopax3:Pathway
yeastpathway:type=3%38object=PWY3O-981#BiochemicalReaction807762	2-aceto-lactate  &rarr;  diacetyl + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-981#BiochemicalReaction807807	pyruvate + acetaldehyde  &rarr;  acetoin + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-981#BiochemicalReaction807845	2 acetaldehyde  &rarr;  acetoin	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PWY3O-981#Pathway807703	superpathway of acetoin and butanediol biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=PWYQT-4432#BiochemicalReaction807926	L-cysteinylglycine + H<SUB>2</SUB>O  &rarr;  L-cysteine + L-glycine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PYRIMID-RNTSYN-PWY#BiochemicalReaction807986	an oxidized electron acceptor<SUB>[inner membrane]</SUB> + dihydroorotate<SUB>[inner membrane]</SUB>  &rarr;  a reduced electron acceptor<SUB>[inner membrane]</SUB> + orotate<SUB>[inner membrane]</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PYRIMID-RNTSYN-PWY#BiochemicalReaction808103	UDP + ATP  &rarr;  UTP + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=PYRIMID-RNTSYN-PWY#Pathway807981	de novo biosynthesis of pyrimidine ribonucleotides	biopax3:Pathway
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808641	phytoceramide  &rarr;  alpha-hydroxyphytoceramide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808665	MIPC + inositol phosphate  &rarr;  MIP2C	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808685	inositol-P-ceramide + GDP-mannose  &rarr;  MIPC	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808711	inositol phosphate + alpha-hydroxyphytoceramide  &rarr;  inositol-P-ceramide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808819	phytosphingosine  &rarr;  phytoceramide	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=SPHINGOLIPID-SYN-PWY#BiochemicalReaction808865	dihydrosphingosine + NADPH + O<SUB>2</SUB>  &rarr;  phytosphingosine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=TCA-EUK-PWY#BiochemicalReaction809030	2-oxoglutarate + NAD + Coenzyme A  &rarr;  succinyl-CoA + CO<SUB>2</SUB> + NADH	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THIOREDOX-PWY#BiochemicalReaction809428	an oxidized thioredoxin + 2 e<SUP>-</SUP>  &larr;  a reduced thioredoxin	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THIOREDOX-PWY#Pathway809414	thioredoxin system	biopax3:Pathway
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809530	propionyl-P + ADP  &rarr;  ATP + propionate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809565	propionyl-CoA + phosphate  &rarr;  propionyl-P + Coenzyme A	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809651	aminoacetone + H<SUB>2</SUB>O + O<SUB>2</SUB>  &rarr;  methyl-glyoxal + NH<SUB>3</SUB> + H<SUB>2</SUB>O<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809702	2-amino-3-oxobutanoate  &rarr;  aminoacetone + CO<SUB>2</SUB>	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809714	2-oxobutanoate + succinate + NH<SUB>3</SUB>  &rarr;  O-succinyl-L-homoserine + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THREOCAT2-PWY#BiochemicalReaction809759	2-oxobutanoate + NH<SUB>3</SUB>  &rarr;  homoserine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=THRESYN-PWY#BiochemicalReaction809776	O-phospho-L-homoserine + H<SUB>2</SUB>O  &rarr;  phosphate + L-threonine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=TRYPTOPHAN-DEGRADATION-1#BiochemicalReaction810373	2-amino-3-carboxymuconate semialdehyde  &rarr;  quinolinate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-DE-NOVO-PYRMID-DNT#Pathway810904	de novo biosynthesis of pyrimidine deoxyribonucleotides	biopax3:Pathway
yeastpathway:type=3%38object=YEAST-FAO-PWY#Pathway811164	fatty acid oxidation pathway	biopax3:Pathway
yeastpathway:type=3%38object=YEAST-RIBOSYN-PWY#BiochemicalReaction811501	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate  &rarr;  5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione 5'-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RIBOSYN-PWY#BiochemicalReaction811523	2,5-diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate  &rarr;  2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RIBOSYN-PWY#BiochemicalReaction811585	ribulose-5-phosphate  &rarr;  3,4-dihydroxy-2-butanone-4-P + formate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RIBOSYN-PWY#BiochemicalReaction811607	5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione 5'-phosphate + 3,4-dihydroxy-2-butanone-4-P  &rarr;  6,7-dimethyl-8-(1-D-ribityl)lumazine + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RIBOSYN-PWY#Pathway811495	riboflavin, FMN and FAD biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=YEAST-RNT-SALV#BiochemicalReaction811758	cytidine + H<SUB>2</SUB>O  &rarr;  D-ribose + cytosine	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RNT-SALV#BiochemicalReaction811813	cytidine + GTP  &rarr;  CMP + GDP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-RNT-SALV#Pathway811706	salvage pathways of pyrimidine ribonucleotides	biopax3:Pathway
yeastpathway:type=3%38object=YEAST-SALV-PYRMID-DNTP#BiochemicalReaction811935	deoxycytidine + ATP  &rarr;  dCMP + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-SALV-PYRMID-DNTP#BiochemicalReaction811981	deoxycytidine + H<SUB>2</SUB>O  &rarr;  cytosine + deoxyribose	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-SALV-PYRMID-DNTP#BiochemicalReaction812057	phosphate + Deoxyuridine  &rarr;  deoxyribose-1-phosphate + uracil	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-SALV-PYRMID-DNTP#BiochemicalReaction812076	Deoxyuridine + ATP  &rarr;  dUMP + ADP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=YEAST-SALV-PYRMID-DNTP#Pathway811926	salvage pathways of pyrimidine deoxyribonucleotides	biopax3:Pathway
